,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
4097,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,1.0,1999.0,1.0,3100.0,27.0
4098,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,2.0,1999.0,3.0,3100.0,70.0
4099,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,3.0,1999.0,3.0,3101.0,75.0
4100,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,4.0,1999.0,1.0,3101.0,27.0
4101,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,5.0,1999.0,3.0,3101.0,70.0
4102,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,6.0,1999.0,3.0,3102.0,75.0
4103,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,7.0,1999.0,1.0,3102.0,27.0
4104,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,8.0,1999.0,3.0,3102.0,70.0
4105,70546,725,2685982.767,1242323.175,901,1004,1020.0,1122.0,1951,8013.0,229,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066668.0,15,1.0,2685981.691,1242327.634,9.0,1999.0,3.0,3100.0,75.0
4106,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,1.0,1999.0,3.0,3101.0,72.0
4107,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,4.0,1999.0,1.0,3102.0,30.0
4108,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,5.0,1999.0,3.0,3102.0,72.0
4109,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,7.0,1999.0,1.0,3100.0,30.0
4110,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,8.0,1999.0,3.0,3100.0,72.0
4111,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,9.0,1999.0,3.0,3101.0,74.0
4112,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,10.0,1999.0,1.0,3101.0,30.0
4113,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,11.0,1999.0,3.0,3100.0,74.0
4114,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,12.0,1999.0,3.0,3102.0,74.0
4115,70547,719,2685999.719,1242302.032,901,1004,1020.0,1122.0,1951,8013.0,223,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066669.0,17,1.0,2685998.843,1242306.42,13.0,1999.0,1.0,3103.0,23.0
4116,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,2.0,1999.0,1.0,3100.0,20.0
4117,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,3.0,1999.0,3.0,3100.0,40.0
4118,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,4.0,1999.0,3.0,3101.0,55.0
4119,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,5.0,1999.0,1.0,3101.0,30.0
4120,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,7.0,1999.0,3.0,3102.0,65.0
4121,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,8.0,1999.0,1.0,3102.0,20.0
4122,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,10.0,1999.0,3.0,3401.0,50.0
4123,70548,720,2686015.917,1242280.082,901,1004,1020.0,1122.0,1951,8013.0,220,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100066670.0,19,1.0,2686014.82,1242284.683,9.0,1999.0,6.0,3401.0,60.0
4124,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,2.0,1999.0,4.0,3102.0,94.0
4125,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,3.0,1999.0,3.0,3101.0,71.0
4126,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,7.0,1999.0,1.0,3101.0,27.0
4127,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,10.0,1999.0,1.0,3100.0,32.0
4128,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,11.0,1999.0,6.0,3100.0,105.0
4129,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,8.0,1999.0,3.0,3100.0,65.0
4130,70549,2191,2686032.576,1242257.249,901,1004,1020.0,1122.0,1950,8013.0,219,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100066671.0,21,1.0,2686031.712,1242261.768,9.0,1999.0,3.0,3100.0,65.0
4131,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,1.0,1999.0,2.0,3102.0,60.0
4132,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,2.0,1999.0,4.0,3100.0,85.0
4133,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,3.0,1999.0,2.0,3100.0,60.0
4134,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,4.0,1999.0,4.0,3101.0,81.0
4135,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,5.0,1999.0,2.0,3101.0,60.0
4136,70551,2472,2685992.166,1242241.593,909,1007,1020.0,1122.0,1955-01,8013.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100066673.0,2,0.0,2685992.166,1242241.593,6.0,1999.0,4.0,3102.0,85.0
4137,70624,657,2685887.751,1242515.976,901,1004,1020.0,1110.0,1700,8011.0,100,2,7436,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100067180.0,6,1.0,2685884.974,1242519.911,1.0,1999.0,5.0,3100.0,102.0
4138,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,1.0,1999.0,2.0,3100.0,42.0
4139,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,2.0,1999.0,3.0,3100.0,90.0
4140,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,3.0,1999.0,3.0,3100.0,90.0
4141,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,4.0,1999.0,3.0,3101.0,90.0
4142,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,5.0,1999.0,3.0,3101.0,90.0
4143,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,6.0,1999.0,3.0,3102.0,90.0
4144,70626,1226,2685912.044,1242534.716,909,1007,1020.0,1122.0,1944,8012.0,,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-02-22,100067182.0,12,0.0,2685912.044,1242534.716,7.0,1999.0,3.0,3102.0,90.0
4145,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,6.0,1999.0,3.0,3100.0,94.0
4146,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,7.0,1999.0,3.0,3101.0,94.0
4147,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,8.0,1999.0,4.0,3101.0,111.0
4148,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,9.0,1999.0,3.0,3102.0,94.0
4149,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,10.0,1999.0,4.0,3102.0,111.0
4150,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,12.0,2014.0,4.0,3100.0,111.0
4151,70627,1657,2686069.772,1242319.006,901,1004,1020.0,1122.0,1983-01,8016.0,264,3,7411,7598,869,2021-11-18,7610,2023-08-17,2001-11-29,2023-08-17,100067183.0,7,1.0,2686067.433,1242326.312,11.0,2014.0,3.0,3103.0,124.0
4152,70628,1757,2686073.285,1242286.92,901,1004,1030.0,1122.0,1933,8012.0,215,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100067184.0,8,1.0,2686074.793,1242294.762,1.0,1999.0,4.0,3101.0,75.0
4153,70628,1757,2686073.285,1242286.92,901,1004,1030.0,1122.0,1933,8012.0,215,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100067184.0,8,1.0,2686074.793,1242294.762,2.0,1999.0,4.0,3102.0,75.0
4154,70628,1757,2686073.285,1242286.92,901,1004,1030.0,1122.0,1933,8012.0,215,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100067184.0,8,1.0,2686074.793,1242294.762,3.0,1999.0,3.0,3103.0,61.0
4155,70628,1757,2686073.285,1242286.92,901,1004,1030.0,1122.0,1933,8012.0,215,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100067184.0,8,1.0,2686074.793,1242294.762,4.0,1999.0,1.0,3100.0,25.0
4156,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,1.0,1999.0,3.0,3100.0,99.0
4157,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,2.0,1999.0,3.0,3101.0,99.0
4158,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,3.0,1999.0,4.0,3102.0,93.0
4159,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,4.0,1999.0,4.0,3100.0,99.0
4160,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,6.0,1999.0,4.0,3101.0,98.0
4161,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,7.0,1999.0,4.0,3102.0,80.0
4162,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,9.0,1999.0,2.0,3103.0,62.0
4163,70629,1658,2686051.282,1242334.188,901,1004,1020.0,1122.0,1983,8016.0,240,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067185.0,9,1.0,2686057.378,1242333.131,8.0,1999.0,2.0,3103.0,55.0
4164,70631,1481,2685954.666,1242525.4,901,1004,1020.0,1121.0,1928,8012.0,153,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067186.0,42,1.0,2685950.598,1242527.503,1.0,1999.0,4.0,3100.0,107.0
4165,70631,1481,2685954.666,1242525.4,901,1004,1020.0,1121.0,1928,8012.0,153,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100067186.0,42,1.0,2685950.598,1242527.503,2.0,1999.0,7.0,3101.0,220.0
4166,70632,1295,2685975.594,1242511.809,909,1007,1020.0,1122.0,1924-01,8012.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100067187.0,44,0.0,2685975.594,1242511.809,1.0,1999.0,4.0,3100.0,90.0
4167,70632,1295,2685975.594,1242511.809,909,1007,1020.0,1122.0,1924-01,8012.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100067187.0,44,0.0,2685975.594,1242511.809,2.0,1999.0,4.0,3101.0,90.0
4168,70632,1295,2685975.594,1242511.809,909,1007,1020.0,1122.0,1924-01,8012.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100067187.0,44,0.0,2685975.594,1242511.809,3.0,1999.0,4.0,3102.0,
4169,70634,1304,2685997.262,1242475.088,901,1004,1020.0,1110.0,1925,8012.0,85,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100071765.0,48,1.0,2686000.292,1242479.004,1.0,1999.0,8.0,3100.0,170.0
4170,70635,1264,2686012.384,1242455.145,901,1004,1020.0,1110.0,1924,8012.0,91,2,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071766.0,50,1.0,2686015.992,1242457.807,1.0,1999.0,6.0,3100.0,180.0
4171,70636,1256,2686020.411,1242438.368,909,1007,1020.0,1121.0,1924-01,8012.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100071767.0,52,0.0,2686020.411,1242438.368,1.0,1999.0,3.0,3100.0,78.0
4172,70636,1256,2686020.411,1242438.368,909,1007,1020.0,1121.0,1924-01,8012.0,,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100071767.0,52,0.0,2686020.411,1242438.368,2.0,1999.0,3.0,3101.0,70.0
4173,70637,1120,2685998.473,1242387.765,901,1004,1020.0,1122.0,1964-01,8014.0,114,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071768.0,54,1.0,2686003.779,1242391.051,1.0,1999.0,3.0,3100.0,60.0
4174,70637,1120,2685998.473,1242387.765,901,1004,1020.0,1122.0,1964-01,8014.0,114,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071768.0,54,1.0,2686003.779,1242391.051,2.0,1999.0,4.0,3101.0,80.0
4175,70637,1120,2685998.473,1242387.765,901,1004,1020.0,1122.0,1964-01,8014.0,114,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071768.0,54,1.0,2686003.779,1242391.051,3.0,1999.0,4.0,3102.0,80.0
4176,70637,1120,2685998.473,1242387.765,901,1004,1020.0,1122.0,1964-01,8014.0,114,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071768.0,54,1.0,2686003.779,1242391.051,4.0,1999.0,2.0,3103.0,65.0
4177,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,1.0,1999.0,4.0,3100.0,101.0
4178,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,2.0,1999.0,4.0,3100.0,95.0
4179,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,3.0,1999.0,4.0,3101.0,93.0
4180,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,4.0,1999.0,4.0,3101.0,79.0
4181,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,5.0,1999.0,4.0,3102.0,93.0
4182,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,6.0,1999.0,4.0,3102.0,79.0
4183,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,7.0,1999.0,2.0,3103.0,54.0
4184,70638,661,2686025.229,1242351.71,901,1004,1020.0,1122.0,1925,8012.0,265,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071769.0,56,1.0,2686030.534,1242356.307,8.0,1999.0,2.0,3103.0,41.0
4185,70639,2217,2686043.589,1242419.085,909,1007,1020.0,1110.0,1951,8013.0,,3,7430,7540,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100071770.0,60,0.0,2686043.589,1242419.085,1.0,1999.0,8.0,3100.0,80.0
4186,70640,1387,2686063.509,1242382.679,901,1004,1020.0,1122.0,1926,8012.0,183,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071771.0,64,1.0,2686064.319,1242392.84,1.0,1999.0,4.0,3100.0,85.0
4187,70640,1387,2686063.509,1242382.679,901,1004,1020.0,1122.0,1926,8012.0,183,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071771.0,64,1.0,2686064.319,1242392.84,5.0,1999.0,4.0,3102.0,85.0
4188,70640,1387,2686063.509,1242382.679,901,1004,1020.0,1122.0,1926,8012.0,183,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071771.0,64,1.0,2686064.319,1242392.84,4.0,1999.0,4.0,3101.0,85.0
4189,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,3.0,1999.0,3.0,3101.0,80.0
4190,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,13.0,1999.0,4.0,3103.0,144.0
4191,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,11.0,1999.0,4.0,3102.0,116.0
4192,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,10.0,1999.0,4.0,3101.0,134.0
4193,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,12.0,1999.0,3.0,3102.0,88.0
4194,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,8.0,1999.0,3.0,3100.0,88.0
4195,70641,2471,2686082.574,1242353.959,901,1004,1020.0,1122.0,1955,8013.0,316,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071772.0,66,1.0,2686083.871,1242362.368,7.0,1999.0,4.0,3100.0,134.0
4196,70642,1351,2686068.867,1242435.724,901,1004,1020.0,1122.0,1926,8012.0,156,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071773.0,75,1.0,2686064.161,1242438.555,1.0,1999.0,4.0,3100.0,80.0
4197,70642,1351,2686068.867,1242435.724,901,1004,1020.0,1122.0,1926,8012.0,156,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071773.0,75,1.0,2686064.161,1242438.555,2.0,1999.0,4.0,3101.0,80.0
4198,70642,1351,2686068.867,1242435.724,901,1004,1020.0,1122.0,1926,8012.0,156,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071773.0,75,1.0,2686064.161,1242438.555,3.0,1999.0,5.0,3102.0,90.0
4199,70642,1351,2686068.867,1242435.724,901,1004,1020.0,1122.0,1926,8012.0,156,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071773.0,75,1.0,2686064.161,1242438.555,4.0,1999.0,2.0,3100.0,40.0
